university,country,city,program,field,level,tuition_usd_yearly,min_cgpa,scholarship_available,scholarship_details,application_deadline,qs_rank,ielts_min,accommodation_available,part_time_work,website,source_url,admission_requirements
National University of Sciences and Technology (NUST),Pakistan,Islamabad,BS Data Science,Data Science,Bachelor,2600,2.8,Yes,Need-based + merit scholarships available,6/30/2027,355,6,Yes,No,https://nust.edu.pk,https://nust.edu.pk,"Bachelor's/transcript, English proficiency, program-specific requirements"
Lahore University of Management Sciences (LUMS),Pakistan,Lahore,BS Business Administration,Business,Bachelor,8000,3,Yes,LUMS National Outreach Programme,3/15/2027,401,6.5,Yes,No,https://lums.edu.pk,https://lums.edu.pk,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Engineering and Technology (UET) Lahore,Pakistan,Lahore,BSc Mechanical Engineering,Engineering,Bachelor,1800,2.5,No,,7/15/2027,,6,Yes,Yes,https://uet.edu.pk,https://uet.edu.pk,"Bachelor's/transcript, English proficiency, program-specific requirements"
FAST National University of Computer and Emerging Sciences,Pakistan,Karachi,BS Data Science,Data Science,Bachelor,2500,2.8,Yes,FAST merit scholarships,6/30/2027,,6,Yes,Yes,https://nu.edu.pk,https://nu.edu.pk,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Toronto,Canada,Toronto,Bachelor of Commerce,Business,Bachelor,45000,3.2,Yes,Rotman merit scholarships,1/15/2027,21,6.5,Yes,Yes,https://utoronto.ca,https://utoronto.ca,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of British Columbia (UBC),Canada,Vancouver,Bachelor of Applied Science (Engineering),Engineering,Bachelor,40000,3,Yes,UBC Centennial Scholars,1/31/2027,34,6.5,Yes,Yes,https://ubc.ca,https://ubc.ca,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Melbourne,Australia,Melbourne,Bachelor of Science (Data Science),Data Science,Bachelor,38000,2.9,Yes,Melbourne Chancellor's Scholarship,10/31/2027,14,6.5,Yes,Yes,https://unimelb.edu.au,https://unimelb.edu.au,"Bachelor's/transcript, English proficiency, program-specific requirements"
Monash University,Australia,Melbourne,Bachelor of Business,Business,Bachelor,34000,2.8,Yes,Monash International Merit Scholarship,9/30/2027,42,6.5,Yes,Yes,https://monash.edu,https://monash.edu,"Bachelor's/transcript, English proficiency, program-specific requirements"
Technical University of Munich (TUM),Germany,Munich,Bachelor of Mechanical Engineering,Engineering,Bachelor,0,2.8,No,,5/31/2027,37,6,Yes,Yes,https://tum.de,https://tum.de,"Bachelor's/transcript, English proficiency, program-specific requirements"
National University of Singapore,Singapore,Singapore,Bachelor of Business Administration,Business,Bachelor,30000,3,Yes,ASEAN Undergraduate Scholarship,1/31/2027,8,6.5,Yes,Yes,https://nus.edu.sg,https://nus.edu.sg,"Bachelor's/transcript, English proficiency, program-specific requirements"
Imperial College London,UK,London,BEng Mechanical Engineering,Engineering,Bachelor,35000,3,Yes,President's Scholarship,1/25/2027,6,6.5,Yes,Yes,https://imperial.ac.uk,https://imperial.ac.uk,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Manchester,UK,Manchester,BSc Data Science,Data Science,Bachelor,28000,2.7,Yes,Manchester Means Excellence Scholarship,1/15/2027,32,6,Yes,Yes,https://manchester.ac.uk,https://manchester.ac.uk,"Bachelor's/transcript, English proficiency, program-specific requirements"
Air University,Pakistan,Islamabad,BS Business Analytics,Business,Bachelor,1800,2.5,Yes,Air University merit scholarships,7/1/2027,,5.5,Yes,Yes,https://au.edu.pk,https://au.edu.pk,"Bachelor's/transcript, English proficiency, program-specific requirements"
Aga Khan University,Pakistan,Karachi,BSc Nursing (pre-medical track),Medicine,Bachelor,5000,3,Yes,Merit + need-based aid,5/1/2027,,6,Yes,No,https://aku.edu,https://aku.edu,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Malaya,Malaysia,Kuala Lumpur,MBBS,Medicine,Bachelor,14000,3.3,Yes,Postgraduate research scholarships,6/30/2027,65,6.5,Yes,No,https://um.edu.my,https://um.edu.my,"Bachelor's/transcript, English proficiency, program-specific requirements"
Middle East Technical University,Turkey,Ankara,BSc Computer Engineering,Computer Science,Bachelor,2200,2.5,Yes,METU undergraduate scholarships,6/1/2027,601,5.5,Yes,Yes,https://metu.edu.tr,https://metu.edu.tr,"Bachelor's/transcript, English proficiency, program-specific requirements"
RWTH Aachen University,Germany,Aachen,Bachelor of Data Science,Data Science,Bachelor,1500,2.6,No,,6/15/2027,106,6,Yes,Yes,https://rwth-aachen.de,https://rwth-aachen.de,"Bachelor's/transcript, English proficiency, program-specific requirements"
American University of Sharjah (AUS),UAE,Sharjah,BBA,Business,Bachelor,20000,2.8,Yes,AUS undergraduate merit scholarships,4/30/2027,379,6,Yes,No,https://aus.edu,https://aus.edu,"Bachelor's/transcript, English proficiency, program-specific requirements"
Massachusetts Institute of Technology (MIT),USA,Cambridge,MEng Engineering,Engineering,Master,56329,2.6,Yes,Merit-based scholarships typically available,9/30/2027,1,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Imperial College London,UK,London,MBBS,Medicine,Bachelor,40528,3.5,Yes,Merit-based scholarships typically available,9/30/2027,2,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Imperial College London,UK,London,Bachelor of Business Administration,Business,Bachelor,29244,3.1,Yes,Merit-based scholarships typically available,3/1/2027,2,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Oxford,UK,Oxford,PhD Medical Sciences,Medicine,PhD,9632,3.4,No,,3/1/2027,3,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Oxford,UK,Oxford,MSc Computer Science,Computer Science,Master,25192,3.3,No,,9/30/2027,3,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Harvard University,USA,Cambridge,Master of Business Administration (MBA),Business,Master,50256,3.5,No,,5/31/2027,4,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Harvard University,USA,Cambridge,PhD Medical Sciences,Medicine,PhD,18165,2.6,Yes,Merit-based scholarships typically available,5/31/2027,4,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Cambridge,UK,Cambridge,BEng Mechanical Engineering,Engineering,Bachelor,38775,2.7,Yes,Merit-based scholarships typically available,5/31/2027,5,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Cambridge,UK,Cambridge,BSc Computer Science,Computer Science,Bachelor,24543,3.1,No,,5/31/2027,5,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Stanford University,USA,Stanford,PhD Medical Sciences,Medicine,PhD,18333,2.6,Yes,Merit-based scholarships typically available,1/15/2027,6,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Stanford University,USA,Stanford,Bachelor of Business Administration,Business,Bachelor,58958,2.8,No,,9/30/2027,6,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
ETH Zurich,Switzerland,Zurich,MEng Engineering,Engineering,Master,4411,3.2,Yes,Merit-based scholarships typically available,6/30/2027,7,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
ETH Zurich,Switzerland,Zurich,BSc Computer Science,Computer Science,Bachelor,3528,2.9,Yes,Merit-based scholarships typically available,6/30/2027,7,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
National University of Singapore,Singapore,Singapore,BEng Mechanical Engineering,Engineering,Bachelor,29945,2.7,Yes,Merit-based scholarships typically available,3/1/2027,8,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
UCL (University College London),UK,London,MD (Postgraduate),Medicine,Master,31238,2.7,Yes,Merit-based scholarships typically available,9/30/2027,9,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
UCL (University College London),UK,London,BSc Data Science,Data Science,Bachelor,38891,3.2,No,,1/15/2027,9,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
California Institute of Technology (Caltech),USA,Pasadena,Master of Business Administration (MBA),Business,Master,38392,3.2,Yes,Merit-based scholarships typically available,1/15/2027,10,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
California Institute of Technology (Caltech),USA,Pasadena,MD (Postgraduate),Medicine,Master,40318,2.9,Yes,Merit-based scholarships typically available,1/15/2027,10,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Pennsylvania,USA,Philadelphia,MD (Postgraduate),Medicine,Master,55110,2.6,Yes,Merit-based scholarships typically available,3/1/2027,12,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Pennsylvania,USA,Philadelphia,MSc Computer Science,Computer Science,Master,54735,3,Yes,Merit-based scholarships typically available,1/15/2027,12,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
"University of California, Berkeley",USA,Berkeley,Bachelor of Business Administration,Business,Bachelor,39722,3.3,Yes,Merit-based scholarships typically available,5/31/2027,13,7,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
"University of California, Berkeley",USA,Berkeley,PhD Engineering,Engineering,PhD,10726,3.5,Yes,Merit-based scholarships typically available,9/30/2027,13,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Nanyang Technological University (NTU),Singapore,Singapore,PhD Medical Sciences,Medicine,PhD,8394,3.4,No,,9/30/2027,15,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Nanyang Technological University (NTU),Singapore,Singapore,BEng Mechanical Engineering,Engineering,Bachelor,41472,3.2,Yes,Merit-based scholarships typically available,9/30/2027,15,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Cornell University,USA,Ithaca,PhD Data Science,Data Science,PhD,15344,3.3,Yes,Merit-based scholarships typically available,1/15/2027,17,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Cornell University,USA,Ithaca,MBBS,Medicine,Bachelor,57692,3.6,No,,6/30/2027,17,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Melbourne,Australia,Melbourne,BSc Data Science,Data Science,Bachelor,43403,2.9,Yes,Merit-based scholarships typically available,6/30/2027,14,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Melbourne,Australia,Melbourne,PhD Computer Science,Computer Science,PhD,9233,2.6,No,,6/30/2027,14,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Peking University,China,Beijing,Bachelor of Business Administration,Business,Bachelor,10485,2.9,Yes,Merit-based scholarships typically available,1/15/2027,16,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Peking University,China,Beijing,BEng Mechanical Engineering,Engineering,Bachelor,6476,3.5,No,,3/1/2027,16,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Hong Kong,Hong Kong,Hong Kong,BSc Data Science,Data Science,Bachelor,18233,3.2,No,,9/30/2027,11,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Hong Kong,Hong Kong,Hong Kong,MBBS,Medicine,Bachelor,18458,2.7,Yes,Merit-based scholarships typically available,9/30/2027,11,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Chicago,USA,Chicago,BEng Mechanical Engineering,Engineering,Bachelor,36995,2.9,No,,6/30/2027,18,7,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Chicago,USA,Chicago,PhD Business Administration,Business,PhD,11992,3.1,No,,6/30/2027,18,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Yale University,USA,New Haven,BSc Data Science,Data Science,Bachelor,50515,3.3,No,,9/30/2027,19,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Yale University,USA,New Haven,MBBS,Medicine,Bachelor,63941,2.6,No,,3/1/2027,19,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Tsinghua University,China,Beijing,PhD Medical Sciences,Medicine,PhD,1336,3,Yes,Merit-based scholarships typically available,9/30/2027,20,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Tsinghua University,China,Beijing,Master of Business Administration (MBA),Business,Master,12325,3.4,No,,9/30/2027,20,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Toronto,Canada,Toronto,MD (Postgraduate),Medicine,Master,22493,2.6,Yes,Merit-based scholarships typically available,6/30/2027,21,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Toronto,Canada,Toronto,MSc Data Science,Data Science,Master,20396,3.2,Yes,Merit-based scholarships typically available,1/15/2027,21,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Princeton University,USA,Princeton,BSc Data Science,Data Science,Bachelor,50326,3.3,Yes,Merit-based scholarships typically available,1/15/2027,22,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Princeton University,USA,Princeton,PhD Engineering,Engineering,PhD,18683,2.7,Yes,Merit-based scholarships typically available,6/30/2027,22,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Columbia University,USA,New York,MSc Data Science,Data Science,Master,38021,2.9,No,,5/31/2027,23,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Columbia University,USA,New York,MEng Engineering,Engineering,Master,45862,3.2,No,,9/30/2027,23,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Johns Hopkins University,USA,Baltimore,MSc Computer Science,Computer Science,Master,43910,3.5,Yes,Merit-based scholarships typically available,3/1/2027,25,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Johns Hopkins University,USA,Baltimore,PhD Medical Sciences,Medicine,PhD,18550,2.9,Yes,Merit-based scholarships typically available,9/30/2027,25,7,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Australian National University,Australia,Canberra,BSc Computer Science,Computer Science,Bachelor,34007,3.5,Yes,Merit-based scholarships typically available,5/31/2027,26,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Australian National University,Australia,Canberra,MEng Engineering,Engineering,Master,30744,3.4,No,,1/15/2027,26,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Edinburgh,UK,Edinburgh,PhD Computer Science,Computer Science,PhD,10706,3.2,Yes,Merit-based scholarships typically available,1/15/2027,27,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Edinburgh,UK,Edinburgh,MEng Engineering,Engineering,Master,23650,2.7,Yes,Merit-based scholarships typically available,5/31/2027,27,7,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Manchester,UK,Manchester,PhD Engineering,Engineering,PhD,8348,2.9,Yes,Merit-based scholarships typically available,1/15/2027,32,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Manchester,UK,Manchester,Bachelor of Business Administration,Business,Bachelor,38569,3.6,No,,9/30/2027,32,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
King's College London,UK,London,PhD Computer Science,Computer Science,PhD,11466,3.4,No,,6/30/2027,31,7,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
King's College London,UK,London,Bachelor of Business Administration,Business,Bachelor,33229,3.4,Yes,Merit-based scholarships typically available,3/1/2027,31,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Michigan,USA,Ann Arbor,BSc Data Science,Data Science,Bachelor,55494,3.5,No,,6/30/2027,33,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Michigan,USA,Ann Arbor,PhD Computer Science,Computer Science,PhD,18769,3.5,Yes,Merit-based scholarships typically available,5/31/2027,33,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
McGill University,Canada,Montreal,BSc Computer Science,Computer Science,Bachelor,23162,3,Yes,Merit-based scholarships typically available,5/31/2027,30,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
McGill University,Canada,Montreal,Bachelor of Business Administration,Business,Bachelor,19128,2.7,Yes,Merit-based scholarships typically available,3/1/2027,30,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of British Columbia (UBC),Canada,Vancouver,MSc Computer Science,Computer Science,Master,34474,2.7,No,,9/30/2027,34,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of British Columbia (UBC),Canada,Vancouver,Bachelor of Business Administration,Business,Bachelor,22714,3.1,Yes,Merit-based scholarships typically available,6/30/2027,34,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Delft University of Technology (TU Delft),Netherlands,Delft,PhD Data Science,Data Science,PhD,5601,3.2,Yes,Merit-based scholarships typically available,9/30/2027,40,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Delft University of Technology (TU Delft),Netherlands,Delft,BSc Computer Science,Computer Science,Bachelor,14655,3.2,No,,3/1/2027,40,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Sydney,Australia,Sydney,PhD Medical Sciences,Medicine,PhD,13358,3.4,No,,1/15/2027,19,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Sydney,Australia,Sydney,BSc Data Science,Data Science,Bachelor,32361,2.9,No,,1/15/2027,19,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of New South Wales (UNSW),Australia,Sydney,MSc Computer Science,Computer Science,Master,36643,3,Yes,Merit-based scholarships typically available,1/15/2027,19,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of New South Wales (UNSW),Australia,Sydney,PhD Data Science,Data Science,PhD,13058,3.4,Yes,Merit-based scholarships typically available,5/31/2027,19,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Monash University,Australia,Melbourne,MSc Data Science,Data Science,Master,40535,3,Yes,Merit-based scholarships typically available,5/31/2027,42,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Monash University,Australia,Melbourne,Bachelor of Business Administration,Business,Bachelor,32830,2.8,Yes,Merit-based scholarships typically available,5/31/2027,42,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Technical University of Munich (TUM),Germany,Munich,MSc Computer Science,Computer Science,Master,2752,3.3,Yes,Merit-based scholarships typically available,6/30/2027,37,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Technical University of Munich (TUM),Germany,Munich,Master of Business Administration (MBA),Business,Master,1908,3.3,Yes,Merit-based scholarships typically available,9/30/2027,37,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
LMU Munich,Germany,Munich,Master of Business Administration (MBA),Business,Master,1879,3.4,Yes,Merit-based scholarships typically available,6/30/2027,54,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
LMU Munich,Germany,Munich,BSc Computer Science,Computer Science,Bachelor,305,2.6,No,,9/30/2027,54,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Heidelberg University,Germany,Heidelberg,MBBS,Medicine,Bachelor,2880,2.8,Yes,Merit-based scholarships typically available,6/30/2027,87,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Heidelberg University,Germany,Heidelberg,BEng Mechanical Engineering,Engineering,Bachelor,2013,3,No,,5/31/2027,87,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Seoul National University,South Korea,Seoul,Bachelor of Business Administration,Business,Bachelor,12883,2.5,Yes,Merit-based scholarships typically available,5/31/2027,41,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Seoul National University,South Korea,Seoul,PhD Engineering,Engineering,PhD,1828,2.8,No,,5/31/2027,41,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
KAIST,South Korea,Daejeon,MD (Postgraduate),Medicine,Master,13581,3.3,Yes,Merit-based scholarships typically available,1/15/2027,56,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
KAIST,South Korea,Daejeon,PhD Computer Science,Computer Science,PhD,2501,3.5,No,,3/1/2027,56,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Fudan University,China,Shanghai,MSc Data Science,Data Science,Master,4475,2.9,No,,9/30/2027,30,6,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Fudan University,China,Shanghai,BEng Mechanical Engineering,Engineering,Bachelor,10731,3.2,Yes,Merit-based scholarships typically available,3/1/2027,30,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Shanghai Jiao Tong University,China,Shanghai,MBBS,Medicine,Bachelor,11736,2.9,Yes,Merit-based scholarships typically available,5/31/2027,47,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Shanghai Jiao Tong University,China,Shanghai,MSc Data Science,Data Science,Master,7910,3,Yes,Merit-based scholarships typically available,6/30/2027,47,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Tokyo,Japan,Tokyo,PhD Computer Science,Computer Science,PhD,3495,3.1,Yes,Merit-based scholarships typically available,6/30/2027,24,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Tokyo,Japan,Tokyo,BSc Data Science,Data Science,Bachelor,9487,2.8,Yes,Merit-based scholarships typically available,3/1/2027,24,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Kyoto University,Japan,Kyoto,MEng Engineering,Engineering,Master,7116,2.7,No,,1/15/2027,55,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Kyoto University,Japan,Kyoto,PhD Data Science,Data Science,PhD,2787,2.9,Yes,Merit-based scholarships typically available,5/31/2027,55,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
KTH Royal Institute of Technology,Sweden,Stockholm,MBBS,Medicine,Bachelor,20247,3.2,No,,3/1/2027,78,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
KTH Royal Institute of Technology,Sweden,Stockholm,MEng Engineering,Engineering,Master,18549,3,No,,5/31/2027,78,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Lund University,Sweden,Lund,PhD Business Administration,Business,PhD,6007,2.6,Yes,Merit-based scholarships typically available,9/30/2027,85,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Lund University,Sweden,Lund,MBBS,Medicine,Bachelor,15666,2.7,Yes,Merit-based scholarships typically available,1/15/2027,85,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Copenhagen,Denmark,Copenhagen,BSc Computer Science,Computer Science,Bachelor,16664,3.2,Yes,Merit-based scholarships typically available,5/31/2027,96,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Copenhagen,Denmark,Copenhagen,PhD Data Science,Data Science,PhD,5163,3.3,Yes,Merit-based scholarships typically available,1/15/2027,96,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Amsterdam,Netherlands,Amsterdam,MD (Postgraduate),Medicine,Master,14274,3.4,Yes,Merit-based scholarships typically available,1/15/2027,44,6,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Amsterdam,Netherlands,Amsterdam,MSc Data Science,Data Science,Master,14564,3.2,Yes,Merit-based scholarships typically available,3/1/2027,44,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Sorbonne University,France,Paris,MBBS,Medicine,Bachelor,9747,3.2,No,,1/15/2027,58,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Sorbonne University,France,Paris,PhD Data Science,Data Science,PhD,4080,2.6,Yes,Merit-based scholarships typically available,3/1/2027,58,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Sciences Po,France,Paris,PhD Business Administration,Business,PhD,2561,3,No,,6/30/2027,219,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Sciences Po,France,Paris,PhD Computer Science,Computer Science,PhD,3381,2.7,Yes,Merit-based scholarships typically available,3/1/2027,219,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
KU Leuven,Belgium,Leuven,Master of Business Administration (MBA),Business,Master,7229,2.6,Yes,Merit-based scholarships typically available,9/30/2027,60,6.5,No,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
KU Leuven,Belgium,Leuven,BSc Data Science,Data Science,Bachelor,4973,3.5,Yes,Merit-based scholarships typically available,1/15/2027,60,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Zurich,Switzerland,Zurich,PhD Data Science,Data Science,PhD,798,2.6,Yes,Merit-based scholarships typically available,1/15/2027,74,6,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Zurich,Switzerland,Zurich,PhD Computer Science,Computer Science,PhD,1221,2.6,No,,1/15/2027,74,6,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Trinity College Dublin,Ireland,Dublin,BSc Data Science,Data Science,Bachelor,19108,3.3,No,,5/31/2027,87,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
Trinity College Dublin,Ireland,Dublin,Bachelor of Business Administration,Business,Bachelor,14047,2.8,Yes,Merit-based scholarships typically available,5/31/2027,87,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Warwick,UK,Coventry,Master of Business Administration (MBA),Business,Master,36170,2.6,Yes,Merit-based scholarships typically available,6/30/2027,67,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Warwick,UK,Coventry,BEng Mechanical Engineering,Engineering,Bachelor,32594,3.3,Yes,Merit-based scholarships typically available,6/30/2027,67,6.5,No,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Bristol,UK,Bristol,BSc Data Science,Data Science,Bachelor,34306,3,Yes,Merit-based scholarships typically available,1/15/2027,61,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Bristol,UK,Bristol,PhD Business Administration,Business,PhD,9933,2.8,Yes,Merit-based scholarships typically available,9/30/2027,61,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Glasgow,UK,Glasgow,BEng Mechanical Engineering,Engineering,Bachelor,41515,3.5,No,,1/15/2027,76,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Glasgow,UK,Glasgow,MD (Postgraduate),Medicine,Master,37261,3.4,Yes,Merit-based scholarships typically available,6/30/2027,76,7,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Leeds,UK,Leeds,PhD Data Science,Data Science,PhD,9581,3.4,No,,9/30/2027,75,6.5,Yes,No,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Leeds,UK,Leeds,MSc Computer Science,Computer Science,Master,33857,2.6,No,,3/1/2027,75,7,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
University of Sheffield,UK,Sheffield,PhD Business Administration,Business,PhD,6932,3.1,Yes,Merit-based scholarships typically available,5/31/2027,104,6.5,Yes,Yes,,,"Bachelor's/transcript, English proficiency, program-specific requirements"
